region	tags	indicator	Всего (сумма граф 4-9) / 3	из гр. 3 - имеют общий стаж работы, лет / до 3 / 4	из гр. 3 - имеют общий стаж работы, лет / от 3 до 5 / 5	из гр. 3 - имеют общий стаж работы, лет / от 5 до 10 / 6	из гр. 3 - имеют общий стаж работы, лет / от 10 до 15 / 7	из гр. 3 - имеют общий стаж работы, лет / от 15 до 20 / 8	из гр. 3 - имеют общий стаж работы, лет / 20 и более / 9	Из гр. 3 имеют педагогический стаж работы, всего (сумма гр.11-16) / 10	из гр. 10 - имеют педагогический стаж работы, лет / до 3 / 11	из гр. 10 - имеют педагогический стаж работы, лет / от 3 до 5 / 12	из гр. 10 - имеют педагогический стаж работы, лет / от 5 до 10 / 13	из гр. 10 - имеют педагогический стаж работы, лет / от 10 до 15 / 14	из гр. 10 - имеют педагогический стаж работы, лет / от 15 до 20 / 15	из гр. 10 - имеют педагогический стаж работы, лет / 20 и более / 16	Не имеют педагоги-ческого стажа работы / 17
Чеченская Республика	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	2092.0	156.0	223.0	399.0	436.0	371.0	507.0	1369.0	105.0	149.0	242.0	276.0	227.0	370.0	723.0
Чеченская Республика	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	245.0	25.0	40.0	49.0	36.0	43.0	52.0	22.0	7.0	4.0	5.0	1.0	3.0	2.0	223.0
Чеченская Республика	персонал; Государственные, Муниципальные	ассистенты / 17	94.0	22.0	20.0	40.0	12.0	0.0	0.0	93.0	39.0	27.0	20.0	7.0	0.0	0.0	1.0
Чеченская Республика	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	1050.0	27.0	64.0	173.0	247.0	199.0	340.0	1049.0	47.0	80.0	175.0	218.0	200.0	329.0	1.0
Чеченская Республика	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	15.0	1.0	2.0	3.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	в том числе:  руководящий персонал - всего / 02	205.0	0.0	17.0	49.0	46.0	43.0	50.0	62.0	3.0	10.0	12.0	15.0	11.0	11.0	143.0
Чеченская Республика	персонал; Государственные, Муниципальные	в том числе: деканы факультетов / 10	11.0	0.0	0.0	0.0	2.0	2.0	7.0	11.0	1.0	1.0	2.0	0.0	1.0	6.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	директор филиала / 06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	директора институтов / 12	13.0	0.0	0.0	2.0	3.0	1.0	7.0	13.0	0.0	0.0	3.0	3.0	1.0	6.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	доценты / 14	442.0	0.0	10.0	40.0	74.0	129.0	189.0	442.0	0.0	11.0	39.0	91.0	130.0	171.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	заведующие кафедрами / 11	83.0	0.0	0.0	1.0	15.0	20.0	47.0	83.0	0.0	0.0	4.0	16.0	18.0	45.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	1050.0	27.0	64.0	173.0	247.0	199.0	340.0	1049.0	47.0	80.0	175.0	218.0	200.0	329.0	1.0
Чеченская Республика	персонал; Государственные, Муниципальные	из них:  ректор / 03	3.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	инженерно-технический персонал / 20	69.0	15.0	16.0	14.0	11.0	13.0	0.0	24.0	8.0	9.0	7.0	0.0	0.0	0.0	45.0
Чеченская Республика	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 30	4.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	инженеры-электроники / 29	3.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	иные педагогические работники / 18	92.0	6.0	4.0	28.0	22.0	17.0	15.0	92.0	18.0	15.0	30.0	12.0	4.0	13.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	научные работники / 19	42.0	0.0	2.0	4.0	10.0	9.0	17.0	42.0	0.0	3.0	3.0	12.0	9.0	15.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	обслуживающий персонал / 24	153.0	34.0	31.0	33.0	20.0	23.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0
Чеченская Республика	персонал; Государственные, Муниципальные	педагогические работники - всего (сумма строк 08,18): / 07	1142.0	33.0	68.0	201.0	269.0	216.0	355.0	1141.0	65.0	95.0	205.0	230.0	204.0	342.0	1.0
Чеченская Республика	персонал; Государственные, Муниципальные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	преподаватели / 16	27.0	5.0	9.0	9.0	4.0	0.0	0.0	27.0	5.0	14.0	6.0	2.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	производственный персонал / 22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	проректоры / 05	12.0	0.0	0.0	0.0	2.0	3.0	7.0	11.0	0.0	0.0	1.0	0.0	4.0	6.0	1.0
Чеченская Республика	персонал; Государственные, Муниципальные	профессора / 13	140.0	0.0	0.0	10.0	31.0	25.0	74.0	140.0	0.0	0.0	2.0	18.0	30.0	90.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	11.0	2.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	9.0	0.0	2.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	18.0	8.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	старшие преподаватели / 15	240.0	0.0	25.0	71.0	106.0	22.0	16.0	240.0	2.0	27.0	99.0	81.0	20.0	11.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	236.0	49.0	49.0	49.0	44.0	24.0	21.0	78.0	22.0	28.0	10.0	18.0	0.0	0.0	158.0
Чеченская Республика	персонал; Частные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Частные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	7.0	0.0	0.0	0.0	0.0	4.0	3.0	7.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0
Чеченская Республика	персонал; Частные	административно-хозяйственный персонал / 21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Частные	ассистенты / 17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Частные	в том числе:  профессорско-преподавательский состав - всего: / 08	6.0	0.0	0.0	0.0	0.0	4.0	2.0	6.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0
Чеченская Республика	персонал; Частные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Чеченская Республика	персонал; Частные	в том числе:  руководящий персонал - всего / 02	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
